predicate_1,value_1,predicate_2,value_2,similarities
<http://dbpedia.org/property/country>,http://dbpedia.org/property/country,<http://dbpedia.org/property/country>,http://dbpedia.org/property/country,1.0
<http://www.bbc.co.uk/ontologies/creativework/title>,http://www.bbc.co.uk/ontologies/creativework/title,<http://www.bbc.co.uk/ontologies/creativework/title>,http://www.bbc.co.uk/ontologies/creativework/title,1.0
<http://www.w3.org/2000/01/rdf-schema#comment>,comment,<http://www.w3.org/2000/01/rdf-schema#comment>,comment,1.0
<http://www.bbc.co.uk/ontologies/creativework/description>,http://www.bbc.co.uk/ontologies/creativework/description,<http://www.bbc.co.uk/ontologies/creativework/description>,http://www.bbc.co.uk/ontologies/creativework/description,1.0
<http://www.w3.org/2000/01/rdf-schema#label>,label,<http://www.w3.org/2000/01/rdf-schema#label>,label,1.0
<http://www.w3.org/2003/06/sw-vocab-status/ns#term_status>,http://www.w3.org/2003/06/sw-vocab-status/ns#term_status,<http://www.w3.org/2003/06/sw-vocab-status/ns#term_status>,http://www.w3.org/2003/06/sw-vocab-status/ns#term_status,1.0
<http://www.bbc.co.uk/ontologies/creativework/altText>,http://www.bbc.co.uk/ontologies/creativework/altText,<http://www.bbc.co.uk/ontologies/creativework/altText>,http://www.bbc.co.uk/ontologies/creativework/altText,1.0
<http://www.bbc.co.uk/ontologies/creativework/dateCreated>,http://www.bbc.co.uk/ontologies/creativework/dateCreated,<http://www.bbc.co.uk/ontologies/creativework/dateCreated>,http://www.bbc.co.uk/ontologies/creativework/dateCreated,1.0
<http://www.bbc.co.uk/ontologies/creativework/liveCoverage>,http://www.bbc.co.uk/ontologies/creativework/liveCoverage,<http://www.bbc.co.uk/ontologies/creativework/liveCoverage>,http://www.bbc.co.uk/ontologies/creativework/liveCoverage,1.0
<http://www.bbc.co.uk/ontologies/creativework/shortTitle>,http://www.bbc.co.uk/ontologies/creativework/shortTitle,<http://www.bbc.co.uk/ontologies/creativework/shortTitle>,http://www.bbc.co.uk/ontologies/creativework/shortTitle,1.0
<http://xmlns.com/foaf/0.1/givenName>,givenName,<http://xmlns.com/foaf/0.1/givenName>,givenName,1.0
<http://www.bbc.co.uk/ontologies/coreconcepts/facebook>,http://www.bbc.co.uk/ontologies/coreconcepts/facebook,<http://www.bbc.co.uk/ontologies/coreconcepts/facebook>,http://www.bbc.co.uk/ontologies/coreconcepts/facebook,1.0
<http://xmlns.com/foaf/0.1/name>,name,<http://xmlns.com/foaf/0.1/name>,name,1.0
<http://dbpedia.org/property/nickname>,http://dbpedia.org/property/nickname,<http://dbpedia.org/property/nickname>,http://dbpedia.org/property/nickname,1.0
<http://dbpedia.org/ontology/deathDate>,http://dbpedia.org/ontology/deathDate,<http://dbpedia.org/ontology/deathDate>,http://dbpedia.org/ontology/deathDate,1.0
<http://www.bbc.co.uk/ontologies/creativework/dateModified>,http://www.bbc.co.uk/ontologies/creativework/dateModified,<http://www.bbc.co.uk/ontologies/creativework/dateModified>,http://www.bbc.co.uk/ontologies/creativework/dateModified,1.0
<http://dbpedia.org/property/caption>,http://dbpedia.org/property/caption,<http://dbpedia.org/property/caption>,http://dbpedia.org/property/caption,1.0
<http://purl.org/dc/elements/1.1/description>,description,<http://purl.org/dc/elements/1.1/description>,description,1.0
<http://www.w3.org/2003/01/geo/wgs84_pos#geometry>,http://www.w3.org/2003/01/geo/wgs84_pos#geometry,<http://www.w3.org/2003/01/geo/wgs84_pos#geometry>,http://www.w3.org/2003/01/geo/wgs84_pos#geometry,1.0
<http://www.bbc.co.uk/ontologies/coreconcepts/prefferedLabel>,http://www.bbc.co.uk/ontologies/coreconcepts/prefferedLabel,<http://www.bbc.co.uk/ontologies/coreconcepts/prefferedLabel>,http://www.bbc.co.uk/ontologies/coreconcepts/prefferedLabel,1.0
<http://dbpedia.org/ontology/birthDate>,http://dbpedia.org/ontology/birthDate,<http://dbpedia.org/ontology/birthDate>,http://dbpedia.org/ontology/birthDate,1.0
<http://www.bbc.co.uk/ontologies/coreconcepts/oficcialHomepage>,http://www.bbc.co.uk/ontologies/coreconcepts/oficcialHomepage,<http://www.bbc.co.uk/ontologies/coreconcepts/oficcialHomepage>,http://www.bbc.co.uk/ontologies/coreconcepts/oficcialHomepage,1.0
<http://xmlns.com/foaf/0.1/surname>,surname,<http://xmlns.com/foaf/0.1/surname>,surname,1.0
<http://dbpedia.org/property/name>,http://dbpedia.org/property/name,<http://dbpedia.org/property/name>,http://dbpedia.org/property/name,1.0
<http://dbpedia.org/property/olympic>,http://dbpedia.org/property/olympic,<http://dbpedia.org/property/olympic>,http://dbpedia.org/property/olympic,1.0
<http://www.bbc.co.uk/ontologies/coreconcepts/twitter>,http://www.bbc.co.uk/ontologies/coreconcepts/twitter,<http://www.bbc.co.uk/ontologies/coreconcepts/twitter>,http://www.bbc.co.uk/ontologies/coreconcepts/twitter,1.0
<http://www.bbc.co.uk/ontologies/coreconcepts/shortLabel>,http://www.bbc.co.uk/ontologies/coreconcepts/shortLabel,<http://www.bbc.co.uk/ontologies/coreconcepts/shortLabel>,http://www.bbc.co.uk/ontologies/coreconcepts/shortLabel,1.0
<http://www.w3.org/2002/07/owl#versionInfo>,versionInfo,<http://www.w3.org/2002/07/owl#versionInfo>,versionInfo,1.0
<http://www.bbc.co.uk/ontologies/coreconcepts/disambiguationHint>,http://www.bbc.co.uk/ontologies/coreconcepts/disambiguationHint,<http://www.bbc.co.uk/ontologies/coreconcepts/disambiguationHint>,http://www.bbc.co.uk/ontologies/coreconcepts/disambiguationHint,1.0
